,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
1502,Shivajinagar,Mohthashem Ali Khan,32,1,185000,,Higher Secondary Education,"PUC From KNS Thirumanehalli, Hedge Nagar, Bangalore In 2008",GEN,B.B.M.P(Central),Graphic Printing Press,Father- Social Worker and Mother - House Wife,Arts / Entertainment,Social Work / Activism,KKMP,62,M
1503,Mangalore City North,Moidin Bava,59,0,465058895,289036276,Unknown,Secondary School Leaving Certificate From Vidyadayinee high School Mangaluru- Not Completed,GEN,Dakshina Kannada,Business and Social Work,Business,"Business / Entrepreneurship, Social Work / Activism",Business / Entrepreneurship,JD(S),5256,M
1504,Bijapur City,Motiram Dharmu Chavan,35,1,16006331,2220000,Primary Education,5th pass 1997 Govt boys school Somadevanahalli LT no 1,GEN,Bijapur,Agricultural social work,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,118,M
1505,Chikmagalur,Mohsina,35,0,24500,,Primary Education,"7th Class - Govt. Urdu School, IG Rd., Chickamagalur - 1999",GEN,Chikmagalur,Textile Business Social Worker,Not Given,"Business / Entrepreneurship, Social Work / Activism",Cound't Classify,IND,224,M
1506,Govindraj Nagar,Mohankumar. B N,43,0,12686200,2300000,Higher Secondary Education,"PUC from Basaveshwara College, Bengaluru",GEN,B.B.M.P(South),Business,House wife,Business / Entrepreneurship,Not Given,IND,141,M
1507,Jayanagar,Moula,54,0,10065368,,Primary Education,7th STD,GEN,B.B.M.P(South),Electrical Marriage Decoration,House Wife,Hospitality / Tourism,Cound't Classify,IND,49,M
1508,Bidar,Mohmed Gulam Ali,34,0,2240000,113000,Unknown,SSLC fail,GEN,Bidar,Social Worker Agriculture,Municipal Counselor,"Social Work / Activism, Agriculture / Farming",Politics / Public Service,AAP,2032,M
1509,Yelburga,Moulahusain Buldiyar,50,0,1197786,590000,Graduates,B A from Govt College Yelburga Gulbarga University 1999,GEN,Koppal,Self Employment,House wife,Business / Entrepreneurship,Not Given,AAP,425,M
1510,Aland,Moula Sab,65,0,3083000,460000,Primary Education,9th from Mhahatmaghandi viddyalayakesar Javalag Umarga tq umarga dist maharastra,GEN,Gulbarga,Not Given,Not Given,Cound't Classify,Cound't Classify,CPI,811,M
1511,Gulbarga Dakshin,Mohd. Aslam Maniyar,46,0,6500000,3000000,Graduates,B.Com from Gulbarga University Kalaburgi,GEN,Gulbarga,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IMP,74,M
1512,Jayanagar,Muneer Khan,51,0,442000,,Diploma Holders,9th STD National High School Basavanagudi Bangalore in 1988,GEN,B.B.M.P(South),Hotel Business,House Wife,Hospitality / Tourism,Cound't Classify,IND,73,M
1513,Madhugiri,Mudduraju. G,38,0,370000,80000,Secondary Education,"Secondary School Leaving Certificate, Pass, Dabbeghatta High School, Madhugiri - 2000",GEN,Tumkur,Driver and Agriculture,House Wife,"Transportation / Logistics, Agriculture / Farming",Cound't Classify,UPP,569,M
1514,Gulbarga Uttar,Mujahid Mazhari,35,0,190000,,Secondary Education,"SSLC from Faraan High School at Half Gumbaz, Dargah Road, Kalaburagi in 2004-2005",GEN,Gulbarga,Online Service and Social Worker,House hold,"Arts / Entertainment, Social Work / Activism",Not Given,IND,401,M
1515,Raichur,Mujeebuddin,53,0,64799019,5766720,Diploma Holders,Diploma Civil Engineer from Kallur Polytechnic College Raichur in 1990,GEN,Raichur,Civil Engineer,Self Employment,Engineering / Technology,Business / Entrepreneurship,IND,1327,M
1516,Manvi,Mudakappa Nayak,59,1,36791000,2164000,Unknown,"SSLC Discontinued, Govt. Boys College, Manvi",ST,Raichur,Agriculture and social service,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,BSP,686,M
1517,Shrirangapattana,Mohana Kumar Alias Kiranguru Papu,50,4,2952000,39000,Secondary Education,"10th Pass ,1994 row ST. Anns High School,palahalli,sirangaptna taluk mandya district",GEN,Mandya,Agriculture,Housewife,Agriculture / Farming,Education / Academia,IND,252,M
1518,Karkal,Mrs. Vidyalaxmi,33,0,240000,,Graduates,"BSW Degree From College Belman, Tenkanidioyuru, Udupi",GEN,Udupi,RTI Activist Human Rights District President,Welder,Social Work / Activism,Unknown,IND,151,F
1519,Babaleshwar,Motiram Darmu Chavan,35,1,16006331,2220000,Secondary Education,5th pass 1997 Government boys School Somadevarahatti LT No.1,GEN,Bijapur,Agriculture and Social Service,No,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,955,M
1520,Karwar,Mukund Madhu Hulswar,50,0,2280430,19000,Higher Secondary Education,"PUC ,PU Board ,bangalore-1993-45 pass",GEN,Uttara Kannada,Labour,House wife,Cound't Classify,Not Given,IND,650,M
1521,Yelahanka,Munegowda M,46,0,128810419,27924819,Higher Secondary Education,PUC Sabarmati PU College Sugutur Kolar 1996,GEN,Bangalore Urban,Own Business,House Wife Business,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),44491,M
1522,Anekal,Munesha. M,37,0,8064000,1296000,Graduates,"B.Com. from Swami Vivekanand First Grade College, Chandapura in 2008",SC,Bangalore Urban,Business,House Wife,Business / Entrepreneurship,Cound't Classify,AAP,818,F
1523,Koratagere,Muniyappa K M,62,0,38718000,3700000,Vocational Training,"ITI, Bengaluru industrial Training Center - 1978",SC,Tumkur,Business and Agriculture,House Wife and Agriculturist,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Not Given",IND,1159,M
1524,Rajarajeshwarinagar,Munirathna,59,8,2936028925,1022190597,Secondary Education,SSLC Corporation High School Kodandaramapuram Bangalore In Year 1981,GEN,B.B.M.P(Central),Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,BJP,127980,M
1525,Yelahanka,Munegowda V,50,0,1251000,,Diploma Holders,"Diploma, Job oriented Pre-University, Govt College,Kolar 1992",GEN,Bangalore Urban,Employee,Housewife,Cound't Classify,Education / Academia,IND,193,
1526,Khanapur,Muralidhar Ganapati Patil,59,0,34460000,5250000,Diploma Holders,B E Civil Pass,GEN,Belgaum,Civil Engineer and Contractors,Lawyer,"Engineering / Technology, Construction / Real Estate",Law / Judiciary,IND,9671,M
1527,Sakaleshpur,Murali Mohan,39,0,76867339,4000000,Secondary Education,"SSLC (10th Standard) from Vidath High School, Anekal in 2000",SC,Hassan,Real Estate Business Civil Contractor,General Business,Construction / Real Estate,Business / Entrepreneurship,INC,42811,M
1528,Yelahanka,Muniraju M,48,0,4125000,3300000,Graduates,"B Com, Natinatiol college Bengaluru year 1994 - 95",GEN,Bangalore Urban,Business,Not Given,Business / Entrepreneurship,Cound't Classify,RJNHP,115,
1529,Anekal,Munikrishnappa Muruga,46,0,1151500,,Primary Education,1sr Class Govt School A Medahalli 1981 Year,SC,Bangalore Urban,Agriculture Artist,House wife,"Agriculture / Farming, Arts / Entertainment",Not Given,IND,190,M
1530,Sindgi,Murigeppagouda S Raddevadagi,61,1,5195000,150000,Secondary Education,SSLC Shri Golaleshwara Pre University Golageri in 1978,GEN,Bijapur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,AAP,851,M
1531,Chikmagalur,Muniyappa,64,0,5106500,2000000,Unknown,Unknown,GEN,Chikmagalur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,60,M
1532,Harihar,Murthy H K,39,0,5408650,350000,Secondary Education,"High school, Sri Kalmaswara High School, Holehalur 1999-2000",GEN,Davangere,Auto Driver and Social Service,House wife,Social Work / Activism,Not Given,IND,360,M
1533,Madikeri,Muthappa N M,48,0,1264390184,167281679,Graduates,B.A. First Grade College Kushalnagar,GEN,Kodagu,Agriculture Business,House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,JD(S),6233,M
1534,Mudhol,Muttappa Sidaram Maranur,34,0,980000,270000,Secondary Education,SSLC from Shri Basaveshwara College Kadapatti- 2004 - 2005,SC,Bagalkot,Daily wage,House wife,Cound't Classify,Not Given,KRS,361,M
1535,Hanur,Muzamil Pasha,44,0,7345000,2500000,Primary Education,4rth Class From Bradaran Mission Private Senior School In 1986 - 87,GEN,Chamarajnagar,Business,Clothing Business,Business / Entrepreneurship,Business / Entrepreneurship,IND,256,M
1536,Krishnarajanagara,Murugesh,48,0,1351115,70000,Graduates,"BA - Degree, Govt. 1st class college, KR Nagar, Myosre University",GEN,Mysore,Business,House wife,Business / Entrepreneurship,Not Given,AAP,1120,M
1537,Sarvagnanagar,Mynavathi,34,0,212000,,Secondary Education,SSLC from Indira Gandhi Rural Open University in the year August 2021,GEN,B.B.M.P(North),Real Estate,Not Knwon,Construction / Real Estate,Cound't Classify,JDU,85,M
1538,Shivajinagar,N Chandra,49,2,85264942,6079555,Secondary Education,SSLC Fail From BBMP High School Tasker Town Shivajinagar Bengaluru Karnataka Year 1989-1990,GEN,B.B.M.P(Central),Agriculture,House Wife,Agriculture / Farming,Cound't Classify,BJP,41719,M
1539,Mahalakshmi Layout,N Girish Gowda,46,0,34098500,13000000,Secondary Education,10th Failed - VLS Vidya School Kamakshipalya Bangalore in 1991-92,GEN,B.B.M.P(North),Business Social Worker,Business Social Worker,"Business / Entrepreneurship, Social Work / Activism","Business / Entrepreneurship, Social Work / Activism",IND,326,M
1540,Bagalkot,Muttappa Mudakappa Hirekumbi,50,0,25118012,1000000,Unknown,Unknown,GEN,Bagalkot,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,RBHP,135,M
1541,Hosakote,N B Nagaraj,67,0,200000,,Primary Education,9th Class Pass,GEN,Bangalore Rural,Agriculture,Housewife,Agriculture / Farming,Education / Academia,IND,58,F
1542,Tumkur City,N Govindaraju,58,0,629219251,294364484,Diploma Holders,Diploma in Electrical Engineering,GEN,Tumkur,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),55967,F
1543,Vijay Nagar,N Manjunath,41,0,1224344,168200,Primary Education,7th Class in 1993,GEN,B.B.M.P(South),Vehicle Driver,House Wife,Transportation / Logistics,Cound't Classify,UPP,1706,M
1544,Harapanahalli,N Kotreshi,45,0,590126637,158792627,Postgraduates,"M.Sc, (Agri)- Agriculture Science University Dharwad-2001-02",GEN,Davangere,Business and Agriculture,Business and Agriculture,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",INC,44988,F
1545,Gauribidanur,N H Shivashankara Reddy,69,1,218847944,158065090,Graduates,B.Sc from AG Dharwad University Agricultural 1973,GEN,Chikkaballapur,Agriculture,house wife,Agriculture / Farming,Not Given,INC,46551,M
1546,Hebbal,N M Santhosh Kumar,44,0,55790490,4579000,Graduates,"B.A., LLB",GEN,B.B.M.P(North),Advocate and Businessman,House wife,"Law / Judiciary, Business / Entrepreneurship",Not Given,IND,200,M
1547,Hiriyur,N Rangaswamy,50,0,1567000,400000,Secondary Education,"8th Standard from Govt. Junior College, Hiriyur in 1988-89",GEN,Chitradurga,Self Employment (Sound System),House Wife,Arts / Entertainment,Cound't Classify,BSP,935,F
1548,Harapanahalli,N M Noor Ahmed,39,2,45281000,5284000,Graduates,"B.Com Graduate- Venkateshwara First Grade College, Bengaluru, Bengaluru University, in 2002 To 2004.",GEN,Davangere,"Company Director -( Igate Ventures LLP, Igate Health Services Private Ltd,. Indian Real Estate Real Time Advisory Private Ltd.,)",House wife,Business / Entrepreneurship,Not Given,JD(S),711,F
1549,Hadagalli,N Sreedhar Naik,46,0,21990000,300000,Higher Secondary Education,"PUC, Pre-University College, Hagaribommanahalli - 2002",SC,Bellary,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,AAP,879,M
1550,Arsikere,N R Santhosh,34,1,33783877,2435251,Graduates,"BBA,Alagappa University,Karaikudi,T.N.State in 2018",GEN,Hassan,Business,Private Company worker,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),78198,M
1551,Sira,N Kumar,46,0,20000,,Diploma Holders,"I.T.I Pitter, Sridevi ITI Tumkur ,in 2011",GEN,Tumkur,Driver,House Wife,Transportation / Logistics,Cound't Classify,DAPP,39,M
1552,Hosakote,N Nagaraju,72,1,16095644113,983699478,Primary Education,9th Pass from ITI Vidhyamandir in 1965-1966,GEN,Bangalore Rural,Agriculturist and Business,House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,BJP,102145,M
1553,K.R.Pura,N Srinivas,44,0,5000000,,Primary Education,8th pass,GEN,B.B.M.P(North),Social Worker,Housewife,Social Work / Activism,Education / Academia,JMBP,155,M
1554,Mandya,N. Basavaraju,54,0,2405000,,Secondary Education,SSLC Vijaya High School Pandavapura Taluk Pandavapura in 1984-85,GEN,Mandya,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,IND,465,M
1555,Gundlupet,N. Ambarish,37,0,160600,275000,Higher Secondary Education,12 PASS PUC Government grade college,GEN,Chamarajnagar,Agriculture and Social service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,KJP,120,M
1556,Dasarahalli,N. Manjunatha,45,0,24335508,16411535,Higher Secondary Education,PUC Karnataka PU Department in 1996,GEN,Bangalore Urban,Own business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,296,M
1557,Varuna,N. Ambarish Kadamba Naa Ambarish,37,0,160600,275000,Graduates,Passed JOC First Class in Govt. Undergraduate College - 2009,GEN,Mysore,Journalist Self Social worker,House wife,"Media / Journalism, Social Work / Activism",Not Given,KJP,242,M
1558,Malur,N. Deavananda Babu,72,0,33340000,,Graduates,"B.A. from APS College Basavanagudi, Bangaluru University in 1975",GEN,Kolar,"Retired Govt Official Retired Commercial Tax Officer, Govt of Karnataka",House Wife,Law / Judiciary,Cound't Classify,IND,54,M
1559,Nagamangala,N. Chaluvarayaswamy,62,1,718826361,164523017,Diploma Holders,"Diploma in Civil Engineering From Polytechnic College KR Pete Mandya in 1978-83 10th Pass From Sri Siddhaganga High School, Tumkur, Year-1975-78",GEN,Mandya,"Agriculture, Ex-MLA,property development rent","Agriculture, property development rent","Politics / Public Service, Law / Judiciary","Agriculture / Farming, Construction / Real Estate",INC,90634,M
1560,Shanti Nagar,N. A. Haris,56,1,4392099180,283057896,Postgraduates,M.A. in History Karnataka State Open University Year 2005,GEN,B.B.M.P(Central),"Managing Director , Nalapad Group of Companies",House Wife,Business / Entrepreneurship,Cound't Classify,INC,61030,M
1561,Hosadurga,N V Raju,40,0,2769000,381415,Graduates,"Bachelor of Business Management in Sri. Maata College, Bellary in the Year in 2006, PG Diploma in Human Resource Management (Distance Education) from Kuvempu University Shivamoga in 2012",GEN,Chitradurga,"Own Business, Agriculture",House Wife,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,AAP,252,M
1562,Hanur,N. Pradeep Kumar,39,0,14000,,Literate,7th Class Govt school 1999,GEN,Chamarajnagar,Auto Driver,Housewife,Unknown,Education / Academia,UPP,437,M
1563,Rajarajeshwarinagar,N. Nagaraju,54,0,1366987,95000,Higher Secondary Education,2nd Year Pre University From Sheshadripuram Evening College Sheshadripuram Year 1988,GEN,B.B.M.P(Central),House Keeping (Supervisor),House Wife,Hospitality / Tourism,Cound't Classify,BSP,681,M
1564,Chitradurga,N.Manjappa,60,0,20000,,Graduates,B.A Government Arts Degree College Chitradurga 1987-88,GEN,Chitradurga,Own Business,House Wife,Business / Entrepreneurship,Cound't Classify,SP,91,M
1565,Madhugiri,N.Madhu,45,0,141091423,,Technical/Professional Courses,"Chartered Accountant, The Institute of Chartered Accountant of India - 2006",GEN,Tumkur,Charted Accountant Profession,Business,Banking / Finance,Business / Entrepreneurship,BSP,769,M
1566,Hiriyur,N.O.Rangaswamy,49,0,,137000,Graduates,LLB Degree Kuvempu University 2003,GEN,Chitradurga,Agriculture Person,Not Given,Agriculture / Farming,Cound't Classify,IND,219,M
1567,Molakalmuru,N.Mallaiah Swamy,60,0,6380000,50000,Secondary Education,SSLC in SPSR High school Rampura Village Molakaluru Taluk Chitradurga District in 1978,ST,Chitradurga,Private Job,House Wife,Information Technology,Cound't Classify,IND,549,M
1568,Mahalakshmi Layout,N. Narayanaswamy,56,0,8940000,,Secondary Education,"SSLC, Gov. School, Thyamagondlu-562132, Year 1993",GEN,B.B.M.P(North),Business,Employment (Government Middle School Head Master),Business / Entrepreneurship,"Education / Academia, Politics / Public Service",BSP,442,M
1569,Gauribidanur,N.Hanumanthanayaka,49,1,12425000,600000,Higher Secondary Education,PUC from National College Gauribidanur in 1991-92,GEN,Chikkaballapur,3rd Grade Contractor and Real Estate,House Wife,"Construction / Real Estate, Consulting / Advisory",Cound't Classify,IND,175,M
1570,Sandur,N. Somappa,48,0,18931306,1900000,Graduates,B.A. from Govt. College Barailly In 1999,ST,Bellary,Agriculture Contractor,House Wife,Agriculture / Farming,Cound't Classify,JD(S),2617,M
1571,Pavagada,N.Ramanjinappa,53,3,61099942,400000,Secondary Education,SSLC Sathish Chandra Memorial High School 1989,SC,Tumkur,Agriculture and Self Employed,Advocate,"Agriculture / Farming, Business / Entrepreneurship",Law / Judiciary,AAP,1831,M
1572,Kollegal,N.Ravikumar,42,0,356000,,Secondary Education,"SSLC From M.C.K.C, High School ,Kollegala in 1997",SC,Chamarajnagar,Business,House Wife,Business / Entrepreneurship,Cound't Classify,KRS,142,M
1573,Kollegal,N.Mahesh,67,0,18301272,4065643,Postgraduates,M.A. From Jnanabarathy Banglore University-1981-82,SC,Chamarajnagar,District Officer Retired Backward Classes and Department of Minorities Social Worker and MLA,Not Given,"Politics / Public Service, Social Work / Activism",Cound't Classify,BJP,48844,M
1574,Srinivaspur,N.S. Ramesh Kumar,41,0,22000,,Graduates,BA Pass 2005 Bengalore University,GEN,Kolar,Own Business,Housewife,Business / Entrepreneurship,Education / Academia,IND,148,M
1575,Molakalmuru,N.Y.Gopalakrishna,71,0,65063394,,Postgraduates,MBA from Mysore University,ST,Chitradurga,Social services Agriculture,Housewife,"Social Work / Activism, Agriculture / Farming",Education / Academia,INC,109459,M
1576,Humnabad,Naganath Maruti,34,0,315000,300000,Diploma Holders,Diploma - EGC,GEN,Bidar,Not Given,Not Given,Cound't Classify,Cound't Classify,IMP,749,M
1577,B.T.M.Layout,N.Sridhar,53,0,5260000,,Secondary Education,SSLC SJBC School Attibelle Bengaluru 1988,GEN,B.B.M.P(South),Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,88,M
1578,Yeshvanthapura,Nagaraj .K.S.,44,0,660000,175000,Secondary Education,"SSLC passed , Government High School, Subhash Nagar, Sagar Taluk, Shimoga in 1993-94.",GEN,Bangalore Urban,Job,House wife,Unknown,Not Given,SP,222,M
