,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
1405,Chamaraja,M. Bharathi,0,6442500,1905000,Graduates,"SSLC Maharani High School Mysore 1993, PU Rangrav Vidya Samsthe Mettagalli Mysore 1995, Vidyavardhak Law College Mysore 2006","Lawyer, Socia Worker, Vegetablealler",Not Given,"Law / Judiciary, Social Work / Activism",Cound't Classify,Mysore,F,38,BSRC,GEN,198462,109938,250,0.23
1406,Gandhi Nagar,M. Anandan,0,4020000,2600000,Secondary Education,10TH Central high school kempegowda road banglore in 1948-49,SOCIAL SERVICE,house wife,Social Work / Activism,Not Given,B.B.M.P(Central),M,77,JD(U),GEN,192936,110828,115,0.1
1407,Gauribidanur,M Ramakrishnaiah,0,2930000,,Secondary Education,"SSLC,acharya high school,1987,GAURIBIDANUR",Not Given,house wife,Cound't Classify,Not Given,Chikkaballapur,M,44,PPOI,GEN,186720,149168,1105,0.74
1408,Davanagere North,M. Basavarajaiah,0,8260000,300000,Unknown,1960 tch clg davangere,AGRICULTURIST,House wife,Agriculture / Farming,Not Given,Davangere,M,74,BSRC,GEN,208005,134450,345,0.26
1409,Mandya,M Srinivasa,1,29684684,2607072,Graduates,BSC LLB IN MYSORE UNIVERSITY,LAWYER,HOUSE WIFE,Law / Judiciary,Not Given,Mandya,M,61,JD(S),GEN,222941,152818,47392,31.01
1410,Holalkere,M. H. Shashidhara,1,1975000,700000,Unknown,"2nd puc fail,SJM pre university college,Chitradurga.1998-99",Socal Service,Not Given,Social Work / Activism,Cound't Classify,Chitradurga,M,30,JD(U),SC,204469,162979,224,0.14
1411,Srinivaspur,M. Harish,0,1009000,,Diploma Holders,DIPLOMA,Business,HouseWife,Business / Entrepreneurship,Not Given,Kolar,M,37,BSRC,GEN,190885,168875,434,0.26
1412,Malavalli,M. Krishnamurthy,0,266925,25000,Higher Secondary Education,Karnataka state open university-2007,computer teacher,Not Given,Education / Academia,Cound't Classify,Mandya,M,33,IND,SC,230524,172550,898,0.52
1413,Bagepalli,M. Javeed,0,821581500,700000,Secondary Education,govt school varthur banglore,Business,house wife,Business / Entrepreneurship,Not Given,Chikkaballapur,M,42,IND,GEN,175917,150498,255,0.17
1414,Vijayanagara,M. Ghousiya Khan,0,,,Higher Secondary Education,"SSLC, PUC, D.O.T, M.S Office Completed Course",Social Activist,Spinster,Social Work / Activism,Cound't Classify,Bellary,F,27,IND,GEN,171289,124713,265,0.21
1415,Chintamani,M. Krishnareddy (M.K),0,260000,,Illiterate,"SRHS,iragampalli,Chintamani taluk",Agriculture labour,House wife,Agriculture / Farming,Not Given,Chikkaballapur,M,50,JD(U),GEN,186465,158113,204,0.13
1416,Holalkere,M. G. Satisha,0,5601099,250000,Unknown,Unknown,Socal Service,House wife,Social Work / Activism,Not Given,Chitradurga,M,53,SP,SC,204469,162979,299,0.18
1417,T.Narasipur,M. Kumar Kranti,0,210000,,Higher Secondary Education,GOVERNMENT PRE UNIVERSITY COLLEGE BANUR IN 1998-99,Farmer,Not Given,Agriculture / Farming,Cound't Classify,Mysore,M,31,IND,SC,179884,135293,433,0.32
1418,Humnabad,M. Naseemoddin Patel,0,17348000,2589834,Secondary Education,"S.S.L.C. Passed from Govt. High School, Kheni Ranjol, Tq Dist. Bidar",Agriculture Social Worker,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Bidar,M,51,JD(S),GEN,206145,136013,40194,29.55
1419,Bellary City,M. Narayana Swamy,0,,,Unknown,Unknown,Social service,House wife,Social Work / Activism,Not Given,Bellary,M,34,BSP,GEN,194202,119471,411,0.34
1420,Hanur,M. Ravi,0,2803000,,Unknown,Unknown,Social worker,Not Given,Social Work / Activism,Cound't Classify,Chamarajnagar,M,52,ADMK,GEN,181142,137852,2370,1.72
1421,Haliyal,M. R. Megharaj,0,232000,121763,Postgraduates,"BA 2006(KUD)(LLB)2012 KSLU, HUBLI",social worker,Not Given,Social Work / Activism,Cound't Classify,Uttara Kannada,M,29,BSP,GEN,157649,120150,615,0.51
1422,Honnali,M. Ranganathaswamy,0,784000,,Graduates,"BA,manasagangothri,mysore 2012",education institute member,education institute precident,Education / Academia,Education / Academia,Davangere,M,37,IND,GEN,174516,149119,241,0.16
1423,Shivajinagar,M. Prakash,0,,15000,Secondary Education,7th std national school basavanagudhi 1987,social worker and weaver,Not Given,"Social Work / Activism, Arts / Entertainment",Cound't Classify,B.B.M.P(Central),M,39,IND,GEN,167309,90895,70,0.08
1424,Manvi,M. Nagaraj Medar,0,25000,,Secondary Education,"SSLC,Govt. boys pre university college,manvi,1991-92",social worker,Not Given,Social Work / Activism,Cound't Classify,Raichur,M,43,IND,ST,199508,121974,777,0.64
1425,Chamaraja,M. Panchalingu,0,2173000,,Higher Secondary Education,"Mahajana pre University college jayalakshmipuram, mysore 1979-80",Own business (Aluminium Kyanopi ),House wife,Business / Entrepreneurship,Not Given,Mysore,M,52,IND,GEN,198462,109938,184,0.17
1426,Malavalli,M. Mahesha,0,298000,,Graduates,"L.L.B. PES Law college Mandya, B.A. Govt boys college Mandya",Lawyer,Not Given,Law / Judiciary,Cound't Classify,Mandya,M,32,LJP,SC,230524,172550,570,0.33
1427,Shivajinagar,M. Mahadeva,0,1750000,,Primary Education,7th std govt primary school sampangiramnagar bangalore 1975,milk business,House wife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,B.B.M.P(Central),M,56,IND,GEN,167309,90895,259,0.28
1428,Maddur,M. Ravishankar,0,5042000,2116500,Postgraduates,"M Com, M phil",Agriculture,House wife,Agriculture / Farming,Not Given,Mandya,M,42,IND,GEN,196781,156272,590,0.38
1429,Badami,M. S. Patil,0,21980000,3693403,Illiterate,GOVT HIGH SCHOOL - ILKALLA,GRANITE BUSINESS,HOUSE WIFE,Construction / Real Estate,Not Given,Bagalkot,M,55,BSRC,GEN,196662,139071,1807,1.3
1430,Chamrajpet,M. Shiva Kumar,0,13400000,,Postgraduates,MA LLB BANGLORE UNIVERCITY,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,38,IND,GEN,183009,107679,458,0.43
1431,C.V. Raman Nagar,M. Shivashankar,0,59000,,Graduates,BE( COMPUTER Science ENGENEERING),IT SUPPORT ENGENRING,Not Given,"Engineering / Technology, Information Technology",Cound't Classify,B.B.M.P(North),M,27,IND,SC,197124,106178,822,0.77
1432,Kollegal,M. Nanjaiah,0,6543850,,Diploma Holders,B.E(Civil)1965. C.E Bangalore,Retired Executive Engineer,House wife,Unknown,Not Given,Chamarajnagar,M,76,JD(U),SC,191581,146477,743,0.51
1433,Tumkur City,M. Siddalingaiah,0,201025,,Secondary Education,"SSLC,sri siddartha residential high school,gollahalli,kasaba hobli,tumkur taluk,",retired govt.employee,Not Given,"Not Given, Politics / Public Service",Cound't Classify,Tumkur,M,65,IND,GEN,210384,138317,174,0.13
1434,Bellary City,M. Sujan Babu,0,,,Diploma Holders,B.E. diploma computer science 2008-09 v.v.s polytechnic bellary,student,Not Given,Not Given,Cound't Classify,Bellary,M,27,IND,GEN,194202,119471,459,0.38
1435,Davanagere North,M. Savitha Prakash,0,962500,150000,Higher Secondary Education,"PUC,1997,sri G chanappa pre university college,anagodu,davanagere district","sai credit co operative society ltd secretary,davanagere",HOUSE WIFE,Banking / Finance,Not Given,Davangere,M,36,IND,GEN,208005,134450,227,0.17
1436,Shanti Nagar,M. Ruben Benjamin,0,184000,,Secondary Education,sslc,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,49,IND,GEN,179461,103610,187,0.18
1437,Bhatkal,M. M. Naik,0,3126800,929000,Primary Education,"Govt,Primary school Jali",Business,House wife,Business / Entrepreneurship,Not Given,Uttara Kannada,M,45,BSRC,GEN,189664,134517,744,0.55
1438,Hassan,M.B.Guruprasad,1,6690000,500000,Postgraduates,B.E(1990)MALENADU COLLEGE OF INGINEERING,AGRICULTURE AND TRADE,HOUSE WIFE,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Hassan,M,41,BJP,GEN,188414,131059,6083,4.64
1439,Chikkaballapur,M.A. Basha,1,472000,200000,Primary Education,7th std,Tempo Driver,House wife,Transportation / Logistics,Not Given,Chikkaballapur,M,38,SAJP,GEN,176367,146709,195,0.13
1440,Holenarasipur,M.C.Shivanna,0,28000,,Graduates,BA 2004 arkalgude college,SOCIAL WORKER,house wife,Social Work / Activism,Not Given,Hassan,M,40,BSP,GEN,198333,162263,1491,0.92
1441,Shivajinagar,M. Vishwanath,0,355000,17000,Graduates,Vijaya College Bangalore in 2002,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(Central),M,35,IND,GEN,167309,90895,416,0.46
1442,Raichur,M.Chand Abdul Rubb,0,971920,,Postgraduates,"B.A. Passed From L.V.D. Collage, Raichur. 1973, LL.B. (Spl) Passed from Saith Chunnilal Amarchand Bohra Law Collage, Raichur. 1978",Advocate,House hold,Law / Judiciary,Not Given,Raichur,M,59,IND,GEN,184986,99286,311,0.31
1443,Babaleshwar,M.B.Patil,0,401649979,191965776,Diploma Holders,B.E CIVIL FROM BLDE HALAKATTI COLLAGE OF ENGINEERING TECHNOLOGY COLLAGE BIJAPUR IN 1990,AGRICULTURIST,HOUSE WIFE,Agriculture / Farming,Not Given,Bijapur,M,49,INC,GEN,184083,134348,62061,46.19
1444,Kanakagiri,M. Yesappa,0,630600,15000,Primary Education,3rd standard govt higher primary school hosakeri in 2012,labour farmer,agricultural labour,Agriculture / Farming,Agriculture / Farming,Koppal,M,33,CPI(ML)(L),SC,183620,135446,560,0.41
1445,Channapatna,M.C.V.Murthy,0,210000,,Postgraduates,BA LLB bangalore kala college,social worker,Not Given,Social Work / Activism,Cound't Classify,Ramanagaram,M,49,JD(U),GEN,198764,168511,866,0.51
1446,Harihar,M.Channappa,0,4215085,500000,Secondary Education,"9th class , govt school , Bhanuvalli , Harihara tq",Agriculture and social service,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Davangere,M,63,IND,GEN,194111,150743,287,0.19
1447,Kolar Gold Field,M. Venkataswamy,0,1765000,400000,Unknown,Unknown,Not filled,Not filled,Not Given,Not Given,Kolar,M,58,RPI(A),SC,169610,117374,832,0.71
1448,Chickpet,M.C Narayana Gowda,1,51066114,,Postgraduates,"M.Sc. LL.B Manas Gangothri , Mysore",Retired IPS Officers,"Administrator, Harsha Hospital Nelamangala",Law Enforcement / Security,Medicine / Healthcare,B.B.M.P(Central),M,61,JD(S),GEN,187694,108814,24382,22.41
1449,Jayanagar,M.C. Venugopal,0,73145971,4595909,Graduates,"BSc,Govt Arts and Science COllege, Bangalore Univ, 1984",Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,B.B.M.P(South),M,52,INC,GEN,170907,95565,31678,33.15
1450,Harihar,M.G. Veeranagowda,0,200000,,Secondary Education,shree mothiveerappa high school 1967-1968,farming and social service,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Davangere,M,61,IND,GEN,194111,150743,265,0.18
1451,Bhadravati,M.J.Appaji,1,11004722,4351990,Graduates,"B.A , SMV College, Bhadravathi",Rtd. VSL Employee,House Wife,Cound't Classify,Cound't Classify,Shimoga,M,60,JD(S),GEN,199358,143556,78370,54.59
1452,Mandya,M.H Ambareesh,0,42924502,1574361,Higher Secondary Education,PUC Mysore,Cine Artist,Cine Artist Consultant,Arts / Entertainment,"Arts / Entertainment, Consulting / Advisory",Mandya,M,61,INC,GEN,222941,152818,90329,59.11
1453,Shimoga Rural,M.Gurumurthy,1,1250000,,Graduates,"BA,Sahyadri college,shimoga,1985-86,mysore university, karnataka",agriculture,house wife,Agriculture / Farming,Not Given,Shimoga,M,49,IND,SC,186016,143288,770,0.54
1454,Kanakapura,M.Govindaraju,0,7389102,1575000,Graduates,MA IN POLITICS,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,Ramanagaram,M,47,BSRC,GEN,210997,176151,453,0.26
1455,Basavakalyan,M.G Muley,0,22902612,2769799,Doctorates,M.A. Marthwada University 1975 L.L.B.Karnatka University 1977,Social Worker,NO,Social Work / Activism,Not Given,Bidar,M,64,BSRC,GEN,198007,126172,18214,14.44
1456,Jagalur,M.H.Ramanna,0,465000,,Graduates,"BA,kuvempu university,shankaragatta, shivamoga,1998-99",agriculture,agriculture,Agriculture / Farming,Agriculture / Farming,Davangere,M,37,IND,ST,167330,132149,1079,0.82
1457,C.V. Raman Nagar,M.H. Chandra Shekar,0,250000,,Postgraduates,BCOM.LLB,ADVOCATE,HOUSEWIFE,Law / Judiciary,Not Given,B.B.M.P(North),M,35,BSRC,SC,197124,106178,210,0.2
1458,Anekal,M.Keshava,0,15238000,4841494,Graduates,"10th-Jyothi High School, Kacharakanahalli, Bangalore, PUC-Vijaya College, Bangalore, BAL, LLB- V.V. Puram College Bangalore, M.A.- Mysore University, Mysore",Business,House Wife,Business / Entrepreneurship,Cound't Classify,Bangalore Urban,M,34,JD(S),SC,270767,186461,7307,3.92
1459,Tiptur,M.Lingaraju,0,5040754,1126171,Technical/Professional Courses,JOC SERICULTURE 1993-94,BUSINESS,GOVT JOB,Business / Entrepreneurship,Politics / Public Service,Tumkur,M,39,JD(S),GEN,171491,140253,6104,4.35
1460,Chickpet,M.K. Shanmugaraj,0,20012,,Unknown,Unknown,editor and publisher,Not Given,Media / Journalism,Cound't Classify,B.B.M.P(Central),M,44,IND,GEN,187694,108814,454,0.42
1461,Arkalgud,M.K Nataraj,0,7417956,889711,Postgraduates,"MA,LLB FROM J.S.S. COLLEGE MYSORE,IN THE YEAR 1991-1992",ADVOCATE,Housewife,Law / Judiciary,Education / Academia,Hassan,M,51,BJP,GEN,197950,170262,1775,1.04
1462,Kudligi,M.Karibasappa,0,2185000,,Primary Education,5th,agriculture,house wife,Agriculture / Farming,Not Given,Bellary,M,30,BSP,ST,170516,132941,622,0.47
1463,Koratagere,M.L. Santhosh,0,250000,,Graduates,BA LLB,lawyer,house wife,Law / Judiciary,Not Given,Tumkur,M,34,IND,SC,181914,152242,1388,0.91
1464,Raichur,M.Jameel Ahmed,0,627500,,Secondary Education,"tagore memorial high school, raichur",business,house wife,Business / Entrepreneurship,Not Given,Raichur,M,54,IND,GEN,184986,99286,494,0.5
1465,Tumkur Rural,M.Kumbaiah,0,34111000,3150000,Postgraduates,"M.A. Economics and LLB, Bangalore University","Advocate, Karnataka High court",House wife,Law / Judiciary,Not Given,Tumkur,M,55,BSRC,GEN,175369,146725,497,0.34
1466,Hosadurga,M.Lakshmana,0,2080000,675000,Primary Education,7TH PASS,AGRICULTURE,HOUSEWIFE,Agriculture / Farming,Not Given,Chitradurga,M,56,BJP,GEN,175379,140003,1866,1.33
1467,Yeshvanthapura,M.K. Pasha,0,172700,145000,Graduates,BSc Kalpatharu College Tiptur,Business Social Activist Kannada Writer,Not Given,"Business / Entrepreneurship, Social Work / Activism, Arts / Entertainment",Cound't Classify,Bangalore Urban,M,28,JD(U),GEN,349639,231515,1183,0.51
1468,Vijay Nagar,M.Krishnappa,1,1474348896,782906332,Graduates,BSC FROM BANGALORE UNIVERSITY (1973),BUSINESS,HOUSEWIFE,Business / Entrepreneurship,Not Given,B.B.M.P(South),M,61,INC,GEN,235950,133197,76891,57.73
1469,Sindhanur,M.K.Jaggesh,0,711000,38000,Graduates,"B.A(Arts) 2013 C.M.J UNIVERSITY, MEGHALAYA Karnataka",LIC agent,HOUSE WIFE,Banking / Finance,Not Given,Raichur,M,38,BSP,GEN,199977,145208,473,0.33
1470,Holenarasipur,M.Mahesh Harsha,0,9892,,Technical/Professional Courses,J.O.C,marriage broker and news reporter,Not Given,"Media / Journalism, Unknown",Cound't Classify,Hassan,M,42,IND,GEN,198333,162263,1258,0.78
1471,Hebbal,M.Manjunath,0,250000,,Secondary Education,"National High School, Basavanagudi, Bangalore in the year 1989",Social service,housewife,Social Work / Activism,Not Given,B.B.M.P(North),M,43,IND,GEN,210497,115540,281,0.24
1472,Krishnaraja,M.Mahesh,0,5195,,Primary Education,"primary education, Govt higher primary school,Mysore",Labour,Not Given,Cound't Classify,Cound't Classify,Mysore,M,30,IND,GEN,216322,127812,186,0.15
1473,Kanakapura,M.Madhu,1,286000,,Diploma Holders,"GOUSIA COLLEGE OF ENGINEERING, RAMNAGAR , VISHVESHWARAIAH TECHNOLOGICAL UNIVERCITY",TENDER COCONUT BUSINESS,Not Given,Agriculture / Farming,Cound't Classify,Ramanagaram,M,29,KJP,GEN,210997,176151,357,0.2
1474,Chikmagalur,M.M.Sudheer,0,131031,,Higher Secondary Education,"2nd PUC,junior college bellur road CHICKAMAGALUR 1999",Commision business,unmarried,Business / Entrepreneurship,Cound't Classify,Chikmagalur,M,32,IND,GEN,191175,139045,387,0.28
1475,Mahadevapura,M.Manjunath,0,10050500,,Graduates,B.A. GOVERNMENT arts COLLEGE IN 1985,social worker,house wife,Social Work / Activism,Not Given,Bangalore Urban,M,52,BDBRAJP,SC,368393,226749,461,0.2
1476,Vijay Nagar,M.Mukunda,0,3183000,,Secondary Education,"SSLC,sangamesh vidyalaya vijaynagar",retired employee,house wife,Cound't Classify,Not Given,B.B.M.P(South),M,63,IND,GEN,235950,133197,819,0.61
1477,Pulakeshinagar,M.Murthy,0,1337000,,Primary Education,Matriculation,Ag Ram Shop,home worker,Not Given,Cound't Classify,B.B.M.P(North),M,57,IND,SC,178272,100501,684,0.68
1478,Mudigere,M.P. Kumaraswamy,0,16510000,491498,Postgraduates,MA in Histroy,Agricultur,Govt Employee,Agriculture / Farming,Politics / Public Service,Chikmagalur,M,50,BJP,SC,152759,110237,29309,26.59
1479,Ramanagaram,M.P.Munavar Sharif,0,35000,,Secondary Education,8th std mandya,old tires work and social work,house wife,"Engineering / Technology, Social Work / Activism",Not Given,Ramanagaram,M,55,IND,GEN,184788,148705,227,0.15
1480,Madhugiri,M.N.Venugopala Rao,0,7720000,1000000,Diploma Holders,Diploma in civil,BUSINESS,govt job,Business / Entrepreneurship,Politics / Public Service,Tumkur,M,49,IND,GEN,182546,147308,243,0.16
1481,Challakere,M.Palaiah,0,230000,,Graduates,"BSc,kuvempu university",flower business,House wife,Business / Entrepreneurship,Not Given,Chitradurga,M,43,IND,ST,188758,147776,630,0.43
1482,Mulbagal,M.N. Ambarish,0,60000,,Graduates,"BA,bangalore university,2006 may",business,Not Given,Business / Entrepreneurship,Cound't Classify,Kolar,M,34,CPI,SC,171494,138700,2450,1.77
1483,Krishnaraja,M.Nataraj,0,7180054,,Postgraduates,"MA(kannada), first grade college, mysore university -1973",retired principal,house wife,Education / Academia,Not Given,Mysore,M,61,SP,GEN,216322,127812,476,0.37
1484,Varuna,M.Nagendranayaka,0,186500,,Postgraduates,"MA,bangalore university,1991",agriculter and editor for paper,house wife,"Agriculture / Farming, Media / Journalism",Not Given,Mysore,M,46,IND,GEN,194915,160641,902,0.56
1485,Krishnaraja,M.Pradeep Kumar,0,12780000,2545000,Postgraduates,"Master of Business Administration MBA from Magnus School of Business,Hyderabad",Land Developer Builder,Housewife,Construction / Real Estate,Education / Academia,Mysore,M,34,IND,GEN,216322,127812,765,0.6
1486,Yelahanka,M.N.Gopalkrishna,0,110356684,26324726,Higher Secondary Education,puc from kle college bangalore,AGRICULTURE AND REAL ESTATE,AGRICULTURE,"Agriculture / Farming, Construction / Real Estate",Agriculture / Farming,Bangalore Urban,M,42,INC,GEN,293238,196147,52372,26.7
1487,Mandya,M.P.Munavar Shariff,0,35000,,Unknown,Mandya,old tires work and social service,house wife,"Construction / Real Estate, Social Work / Activism",Not Given,Mandya,M,55,IND,GEN,222941,152818,279,0.18
1488,Malur,M.P.Amaresh,0,2693500,,Higher Secondary Education,"2010 year, tekal govt college , tekal",social service,House wife,Social Work / Activism,Not Given,Kolar,M,29,SAJP,GEN,163883,143121,247,0.17
1489,Virajpet,M.N.Aiyappa,0,2919000,,Diploma Holders,DAE(SJP polytechnic 2003-04),businessman,home maker,Business / Entrepreneurship,Not Given,Kodagu,M,32,BSRC,GEN,201277,142377,972,0.68
1490,Mandya,M.R.Muralidhar,0,770000,,Secondary Education,"Muncipal high school,mandya",Brick Business,house wife,Construction / Real Estate,Not Given,Mandya,M,51,IND,GEN,222941,152818,780,0.51
1491,Hosakote,M.Premsagar,0,5300000,,Unknown,Unknown,Nt given,Not Given,Cound't Classify,Cound't Classify,Bangalore Rural,M,35,IND,GEN,182905,166395,92,0.06
1492,Vijay Nagar,M.Raju,0,3235000,900000,Primary Education,3rd Standard,Dairy Farming,House Wife,Agriculture / Farming,Cound't Classify,B.B.M.P(South),M,45,IND,GEN,235950,133197,321,0.24
1493,Sidlaghatta,M.Rajanna,0,12545000,200000,Diploma Holders,B.SC. DAIRY TECHNOLOGY,AGRICULTURE,Z.P MEMBER,Agriculture / Farming,Politics / Public Service,Chikkaballapur,M,49,JD(S),GEN,176854,153740,77931,50.69
1494,Malur,M.R.Vijaykumar,0,734000,,Graduates,"MVJ Engineering college , bangalore(2007)",civil engineer,House wife,Engineering / Technology,Not Given,Kolar,M,27,LJP,GEN,163883,143121,449,0.31
