,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
1612,Mulbagal,P Nataraja,0,16307000,850000,Postgraduates,B.A From Mulbagalu and L.L.B From S.J.R.C. College Bangalore.,Kolar,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,44,M,IND,889,0.5404583865280564,SC
1613,Mandya,P Ravikumar,1,490804522,179958697,Postgraduates,PUC From Bangalore University In 2006 LLB From Sheshadripurm Law College Bangalore In 2006,Mandya,Business,Not Given,Business / Entrepreneurship,Cound't Classify,38,M,INC,47813,28.92026105838732,GEN
1614,Chamaraja,P. Purushotham,0,7305809,,Secondary Education,"8th Std-Kannada Medium Sadvidhya School, NarayanaShastri Road, Mysore -1973",Mysore,Laundry Other Business,House Wife,Business / Entrepreneurship,Cound't Classify,58,M,IND,119,0.0846649686241586,GEN
1615,Chickpet,P. Amarnath,0,10150000,1413665,Graduates,B.Com From APS College of Commerce Bangalore University,B.B.M.P(Central),PWD Contractor,Not Given,Construction / Real Estate,Cound't Classify,41,M,IND,31,0.0240459199503568,GEN
1616,Hunsur,P S Yadurappa,0,2320000,,Secondary Education,SSLC from Subbanna's Govt. school Mysore,Mysore,Agriculture and Retired pensions,house wife,Agriculture / Farming,Not Given,66,M,IND,332,0.1782760916725734,GEN
1617,Mahadevapura,P Ramesh Chander,0,12149418,2350000,Postgraduates,"BE From KREC Surathkal Mangalore University Year 1998, MBA Form Ademsmith university USA 2005",Bangalore Urban,engineer,housewife,Engineering / Technology,Not Given,41,M,SWARAJ,1184,0.4163853252307,SC
1618,Mulbagal,P Venkateshappa,0,1275000,,Secondary Education,10th pass,Kolar,Wages,HOUSE WIFE,Cound't Classify,Not Given,54,M,IND,104,0.0632257280077816,SC
1619,Bellary City,P Vijayalakshmi,0,4711730,427853,Higher Secondary Education,1st PUC Pass in 89-90,Bellary,House Wife,Agriculture,Cound't Classify,Agriculture / Farming,46,F,PPOI,369,0.2439395241526572,GEN
1620,Madikeri,P S Yadurappa,0,2320000,,Secondary Education,SSLC subanna high school piriyapatan mysore dist,Kodagu,Agriculture Retried Pension Holder,Housewife,Agriculture / Farming,Education / Academia,66,M,IND,483,0.2850263782176114,GEN
1621,Hadagalli,Odo Gangappa,1,37643994,5101200,Diploma Holders,"B.D.E FROM ENGINEERING COLLEGE, DAVANAGERE, AND PUC FROM G.CHANNAPPA PRE UNIVERSITY COLLEGE , ANAGODU",Bellary,AGRICULTURIST AND RETIRED EMPLOYEE,AGRICULTURIST,"Agriculture / Farming, Politics / Public Service",Agriculture / Farming,61,M,IND,44919,32.08935498389067,SC
1622,Malleshwaram,P R Pradeep,0,18010915,7779786,Doctorates,"MDS, Govt. Dental Collage, Bangalore University-2000, BDS, Govt. Dental Collage, Bangalore University-1995,",B.B.M.P(North),"Doctor (B.D.S, M.D.S)","Professor Vice Principal at M.R Ambedkar Dental Collage, Bangalore",Medicine / Healthcare,Education / Academia,45,M,IND,85,0.0687340799741236,GEN
1623,Dasarahalli,P.N.Krishnamurthy,0,384730601,2579423,Secondary Education,"SSLC From Corporation High School, Peenya, Bangalore. Year 1982",Bangalore Urban,Business,Business and Agriculture,Business / Entrepreneurship,"Business / Entrepreneurship, Agriculture / Farming",51,M,INC,31711,14.661673255195687,GEN
1624,Jagalur,P.Basavaraja,0,140000,,Unknown,SSLC Discontinued,Davangere,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,32,M,KRRS,464,0.3128054740957967,ST
1625,Basavakalyan,P.G.R. Sindhia,0,93379685,5000000,Graduates,Bachelors in Civil Engineering from RV College of Engineering Bangalore in 1972,Bidar,Agriculturalist,Home Maker,Agriculture / Farming,Not Given,68,M,JD(S),31414,21.616228341797065,GEN
1626,Pavagada,P.Murthy,0,737750,,Secondary Education,"8th Std FROM Govt High School Govindarajnagar, Bangalore Year 1993-94",Tumkur,Real Estate,House wife,Construction / Real Estate,Not Given,37,M,AIMEP,149,0.0914609817630485,SC
1627,Mangalore City North,P.M. Ahammad,1,1346500,225000,Primary Education,"1st to 5th Std Studied in 2nd Stage, Kathipalya Mangalore",Dakshina Kannada,Business,Tailor,Business / Entrepreneurship,Arts / Entertainment,48,M,AIMEP,900,0.5110616453913597,GEN
1628,Bhadravati,P.E.Basavaraja,0,300000,,Unknown,SSLC fail,Shimoga,Social worker,House wife,Social Work / Activism,Not Given,57,M,IND,172,0.1125087488634653,GEN
1629,C.V. Raman Nagar,P. Shanmuga Prabhu,0,137000,,Higher Secondary Education,"2nd PUC from RBANMS College, Gangadhar Chetty Road, Bangalore-560042 in 1988",B.B.M.P(North),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,52,M,RPSN,124,0.0939315663088682,SC
1630,Chamundeshwari,P.Karigowda,0,4265000,,Primary Education,5th Std,Mysore,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,75,M,IND,1665,0.7358693202158552,GEN
1631,Malavalli,P.M.Narendraswamy,0,290397246,26590217,Diploma Holders,"B,E,Civil Eingenieer From-Ambedkar Institute Of Technology .Year-1994",Mandya,Business,Housewife,Business / Entrepreneurship,Education / Academia,55,M,INC,76278,39.18222678823681,SC
1632,Molakalmuru,P. Sumalatha,0,250000,,Postgraduates,"M.A Maharani College, Chitradurga, Davanagere University, 2017",Chitradurga,House wife,Health Assistant,Not Given,Medicine / Healthcare,26,F,AIMEP,791,0.4108045224851856,ST
1633,C.V. Raman Nagar,P. Ramesh,0,743476330,369803760,Secondary Education,"SSLC from Sarvodaya Samukta Padhavi Poorva College, Kodigenahalli 572127, Madhugiri Taluk, Tumkur Year 1980",B.B.M.P(North),Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,52,M,JD(S),20478,15.512343668330669,SC
1634,Kudachi,P.Rajeev,2,10860392,,Graduates,"B.sc IN SCIENCE UNIVERSITY OF KARNATAKA ,BATCH- 2001",Belgaum,MLA OF KUDACHI,HOUSEWIFE,Politics / Public Service,Not Given,40,M,BJP,67781,49.60081373991057,SC
1635,Chitradurga,P.S.Puttaswamy (Swamy),0,255000,,Secondary Education,S S L C FROM B L R JUNIOR COLLEGE SIRIGERE BHARAMASAGAR HOBLI CHITRADURGA TALUK AND DIST,Chitradurga,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,45,M,IND,466,0.246094698930069,GEN
1636,Vijayanagara,Pa.Ya.Ganesh,1,1450977,549474,Graduates,"B.A. From Vijayanagar college, Gulbarga university kalaburagi in 1995",Bellary,TYPING CENTER,"CO-WORKER ,GOVT PRE UNIVERSITY COLLEGE ,HIGH SCHOOL DEPARTMENT KAMALAPURA ,HOSPET",Consulting / Advisory,Education / Academia,44,M,IND,196,0.117979895262746,GEN
1637,Koratagere,P.R. Sudhakar Lal,0,19879609,10059407,Diploma Holders,"BE (Mech), Shree Siddaganga technical institute, tumkur. 1992-93",Tumkur,Business and agriculture,KAS Officer,"Business / Entrepreneurship, Agriculture / Farming",Politics / Public Service,53,M,JD(S),73979,43.18756312136231,SC
1638,Chamundeshwari,P.Sureshnayaka,0,10327683,150000,Primary Education,"7th passed from Govt. High school, kalluru Nagahalli, Ilavala, Mysuru in 1991",Mysore,Agriculture,house wife,Agriculture / Farming,Not Given,41,M,IND,779,0.3442896098787694,GEN
1639,Sagar,Padmavathi,0,165000,,Unknown,Unknown,Shimoga,Wages,Wages,Cound't Classify,Cound't Classify,60,F,IND,254,0.1639301941346551,GEN
1640,Ron,Pakirappa Tegginamani,0,5320000,,Higher Secondary Education,P.U.C From S A J D College Jakkali,Gadag,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,38,M,IND,130,0.0762190653197389,GEN
1641,Mahalakshmi Layout,Padma. H,0,9790000,1775000,Secondary Education,"S.S.L.C. From Vinayaka high school, Hobbegowdanadoddi, Ramanagaram In the Year 1992",B.B.M.P(North),H and Agriculturist,Government Employee (Health Inspector ),Agriculture / Farming,"Politics / Public Service, Medicine / Healthcare",42,F,JD(U),257,0.160745559169377,GEN
1642,Chamundeshwari,P.Purushotham,0,7305809,,Secondary Education,"8th Std-Kannada Medium Sadvidhya School, NarayanaShastri Road, Mysore -1973",Mysore,Laundry Other Business,House Wife,Business / Entrepreneurship,Cound't Classify,58,M,IND,170,0.0751338044664837,GEN
1643,Saundatti Yellamma,Panchanagouda Kallappa Sanagoudra,0,1031000,750000,Postgraduates,"BED,VSM College Of Education,2009-10",Belgaum,Agriculture and Social Service,Not Given,"Agriculture / Farming, Social Work / Activism",Cound't Classify,30,M,SJPL,616,0.4007624896719083,GEN
1644,Ranibennur,Parajan Tabasum Koppal,0,360000,,Secondary Education,"SSLC,Anglo Urdu School Huballi,1991-92",Haveri,Wage,Wage,Unknown,Unknown,43,F,AIMEP,628,0.3502099586774554,GEN
1645,Koppal,Pampapati. Rati,0,7768000,2900000,Diploma Holders,ITI 1989-90 SGT College Mandalagiri Tq Yalaburga Tq Kopala,Koppal,Business And social service,Business,"Business / Entrepreneurship, Social Work / Activism",Business / Entrepreneurship,45,M,IND,515,0.2848734940425484,GEN
1646,Vijay Nagar,Paramashiva N.E,0,3801335,,Graduates,Silver Jubliee Govt Degree College New Town Bhadhravathi 1990-92,B.B.M.P(South),Owner M s Shiva Marble Granites Land Devlopers,House Wife,Construction / Real Estate,Cound't Classify,45,M,JD(S),8174,5.226209048361935,GEN
1647,Siruguppa,Parashu Rama,0,21000,500000,Higher Secondary Education,P.U.C in ARTS from Govt PU College Year 2015-2016,Bellary,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,26,M,IND,468,0.3075891712837904,ST
1648,Gurmitkal,Papanna,0,115000,,Non-Traditional Education,B.PAD FROM B SHAM SUNDHAR BPAD COLLAGE GULBRGA,Yadgir,Agriculture,House wife,Agriculture / Farming,Not Given,31,M,HJP,281,0.1849000486925395,GEN
1649,Hirekerur,Parameshappa Kaginelli,0,52760717,10300000,Postgraduates,"(1).P.G DIPLOMO IN REDIOLOGY PYSICS , BHABHA AUTOMIC RESERCH CENTER, FROM MUMBAI UNIVERSITY, MUMBAI,(2) POST GRADUATE FROM KARNATAKA UNIVERSITY , DARWAD, (3)DEGREE FROM KARNATAKA SCIENCE GREAT UNIVERSITY,DARWAD",Haveri,BUSINESSMAN,BUSINESSMAN,Business / Entrepreneurship,Business / Entrepreneurship,64,M,IND,312,0.2071080546446636,GEN
1650,Hagaribommanahalli,Parameshwara L,0,2067305,,Diploma Holders,"SSLC, YEAR-1975-76 DIPLOMA IN AUTOMOBILE ENGG. IN THE YEAR 1982",Bellary,RETIRED,HOUSE WIFE,Cound't Classify,Not Given,60,M,IND,17058,9.681264046856908,SC
1651,Gangawati,Parappa M. Ishwarappa Munavalli,1,110738229,27154994,Graduates,"B.Sc. From Karnataka University Dharwad, Year-1975, PUC From PUC Board Bangalore",Koppal,BUSINESSMAN AND TENACITY,HOUSE WIFE,Business / Entrepreneurship,Not Given,64,M,BJP,67617,45.91269275427268,GEN
1652,Sagar,Parameshwara,4,80000,,Higher Secondary Education,"PUC,Govt. Junior College,Sagara,1990-91",Shimoga,Wage,Wage,Unknown,Unknown,41,M,SWARAJ,378,0.2439591078066914,GEN
1653,Bagalkot,Parashuram Laxman Neelnaik,0,3510000,500000,Higher Secondary Education,"12th (Commerce) P M Nadagowda Art Commerce PU Collage, Bagalkot. Year-1991",Bagalkot,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,47,M,BRPP,931,0.5764313266588653,GEN
1654,Gokak,Paraveen Jabbar Tambule,0,598500,,Primary Education,3rd sarkari high school balekundri (bk) t d belgavi,Belgaum,House wife,Business,Not Given,Business / Entrepreneurship,40,F,AIMEP,1477,0.8489481549603403,GEN
1655,Jamkhandi,Parathanahalli Toufiq,0,35361900,10800000,Secondary Education,9th Grade Pass Government PB PU College Jamakandi Jamakandi Dist Bagalkot Year 2002,Bagalkot,Agriculture And Business,Household work,"Business / Entrepreneurship, Agriculture / Farming",Not Given,32,M,IND,1200,0.7812093120149993,GEN
1656,Kudachi,Parshuram Varana Shinde,0,1250900,100000,Higher Secondary Education,2ND PUC SVS COLLEGE HARUGERE,Belgaum,SOCIAL WORKER,House Wife,Social Work / Activism,Cound't Classify,47,M,RPI(A),298,0.2180705875465595,SC
1657,Hadagalli,Parameswara Naik P T,1,137098919,48022350,Higher Secondary Education,"PUC From ARG College, Davanagere, Year 1982-84",Bellary,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,54,M,INC,54097,38.645959094448536,SC
1658,Shiggaon,Parameshi Shetibar,0,1900000,,Higher Secondary Education,PUC FROM S.R.J V SHIGOON YEAR 2006 AND 10TH STD FROM GOVT. SCHOOL HUNAGUNDA,Haveri,Not Given,Not Given,Cound't Classify,Cound't Classify,32,M,IND,95,0.055531524369571,GEN
1659,Jamkhandi,Parashuram Maharajanavar,0,320000,,Secondary Education,10th Pass,Bagalkot,Wages,Household work,Cound't Classify,Not Given,48,M,PPRP,5167,3.363757095984584,GEN
1660,K.R.Pura,Parvathamma,0,1390000,2500,Unknown,Unknown,B.B.M.P(North),Flower Business,Not Given,"Business / Entrepreneurship, Agriculture / Farming",Cound't Classify,42,F,IND,180,0.0708678157751757,GEN
1661,Govindraj Nagar,Parveez Khan P,0,2550000,,Graduates,B com sarkari first grade collage passing Date-2014,B.B.M.P(South),Business,Not Given,Business / Entrepreneurship,Cound't Classify,28,M,SJPL,211,0.1341974547004089,GEN
1662,Molakalmuru,Patel G M Thippeswamy (Yathnahatty Gowdru),0,10350000,3750000,Secondary Education,"S.S.L.C FROM GOVERNMENT HIGH SCHOOL, TURUVANURU VILLAGE, CHITRADURGA DIST ,YEAR- 1961-1962, Karnataka HIGH EDUCATION EXAMINATION BOARD,BANGALORE",Chitradurga,AGRICULTURIST,Not Given,Agriculture / Farming,Cound't Classify,65,M,JD(S),15262,7.926294086180661,ST
1663,Bijapur City,Peerpasha Shamsuddin Gachimal,1,20474000,700000,Primary Education,9th Pass Sri Sathya Sai Primary High School 1983,Bijapur,SELF AGRICULTURE,Dairy Farming Sheep Farming,Agriculture / Farming,Agriculture / Farming,45,M,NCP,449,0.2959730526093749,GEN
1664,Hubli-Dharwad Central,Philomina Pendam,0,5557737,1900000,Graduates,"Bsc ,S.V.R.R College Prodrutor 1993",Dharwad,self employee and social service,self employee and social service,"Business / Entrepreneurship, Social Work / Activism","Business / Entrepreneurship, Social Work / Activism",46,F,AIMEP,456,0.3087130187529618,GEN
1665,Govindraj Nagar,Prabhu,0,434146,,Unknown,Unknown,B.B.M.P(South),Labour,Labour,Cound't Classify,Cound't Classify,48,M,SJPA,94,0.059784648065585,GEN
1666,Padmanaba Nagar,Prabhakar,0,4499000,,Primary Education,7th Pass Banglore,B.B.M.P(South),Retired Bank Officer,Housewife,Banking / Finance,Education / Academia,60,M,IND,82,0.0507400623731498,GEN
1667,Bommanahalli,Pavithra,0,474710,400000,Graduates,"B.B.M, Janatha First Grade College, Chamrajpet, Bengaluru in the Year 2013-2014.",B.B.M.P(South),"Supervisor, Innova Service Pvt.,Ltd.,",Cooli,Transportation / Logistics,Not Given,36,F,IND,120,0.0613779346324996,GEN
1668,Shivajinagar,Philip Marian,0,1686200,,Technical/Professional Courses,ITI (Draft Man In Mechincal Engineering),B.B.M.P(Central),Self Employment,House wife,Business / Entrepreneurship,Not Given,50,M,RPI(A),77,0.0709455101627139,GEN
1669,Aurad,Prabhu Chauhan,0,100800396,13691838,Secondary Education,12th from Ashrama School Shilavani Border Thanda,Bidar,Prabhu Enterprises Kalava,Housewife,Not Given,Education / Academia,49,M,BJP,75061,50.92022875129741,SC
1670,Terdal,Prabhakar Chalwadi,0,585000,,Higher Secondary Education,P.U.C and 10th Std,Bagalkot,Chicken Farm,House Wife,Agriculture / Farming,Cound't Classify,44,M,PPRP,282,0.1624330395714532,GEN
1671,Dharwad,Phairojakhan Gulabakhana Havaldar,0,52228,20000,Diploma Holders,"B.E(Mechanical) From Basaveshwara Engineering College, Bagalkote Year 2003",Dharwad,Business,Not Given,Business / Entrepreneurship,Cound't Classify,40,M,LAD,170,0.1092334382831073,GEN
1672,Muddebihal,Prabhugouda Goudra,0,605000,300000,Graduates,"SSLC in Gvt School rakkasagi, puc and BSc in shri MJVC Degree college muddehalla 1999-2001,2001-2003, B. L Law college belagavi 2001-2007",Bijapur,Lawyer,house wife,Law / Judiciary,Not Given,38,M,IND,745,0.5367512500180118,GEN
1673,Raybag,Pradeep Kumar Ramu Malagi,0,9414322,,Diploma Holders,"Diploma in mechanical engineering, Govt polytechnic Belgaum-1992",Belgaum,Civil Contractor,Second Division Asst in Treasury Dept Govt of karnataka,Construction / Real Estate,Politics / Public Service,49,M,INC,50954,33.87921462243765,SC
1674,Hanur,Pradeep Kumar M,0,211500,,Higher Secondary Education,PUC in Govt. G.V.Gowda Hanur(2004-05).,Chamarajnagar,Journalist,Not Given,Media / Journalism,Cound't Classify,33,M,AIMEP,479,0.281213857561365,GEN
1675,Kanakapura,Pradeep Kumar H L,0,,,Vocational Training,"JOC,JPM,College,Halagooru,Malavalli Tal.",Ramanagaram,Not Given,Not Given,Cound't Classify,Cound't Classify,32,M,IND,139,0.0746701620181357,GEN
1676,Shanti Nagar,Prabhu Bosco,0,17501300,1100000,Secondary Education,"SSLC failed BBMP High School, Magadi Road, Bengaluru-560026, in 2001",B.B.M.P(Central),Business-Direct Marketing Agency to Tata Motors Finance,House Wife,Business / Entrepreneurship,Cound't Classify,49,M,IND,298,0.2454290891121726,GEN
1677,Haveri,Pradeep Ramanna Malagavi,0,260000,495461,Primary Education,7th Grade Pass Year April 2002 3rd No School Haveri,Haveri,Tailor,Not Given,Arts / Entertainment,Cound't Classify,28,M,IND,319,0.1869969693594621,SC
1678,Gubbi,Prabhuswami B S,0,19931000,5600000,Graduates,Bsc From Bangalore University,Tumkur,Bussiness man patnership,Not Given,Business / Entrepreneurship,Cound't Classify,44,M,AAAP,1129,0.726418736327371,GEN
1679,B.T.M.Layout,Pradeep Mendonca,0,240663,,Graduates,"Bachelor of Commerce from St. Philomena's College, Puttur, Mangalore University in 1988",B.B.M.P(South),Consultancy Allied Services,Home Maker,Consulting / Advisory,Not Given,53,M,IND,107,0.0787158285024865,GEN
1680,Shanti Nagar,Peter Samson Babu,0,112000,,Secondary Education,"7th Standard, Indiranagar High School Bangalore-560032 in 1981",B.B.M.P(Central),Self Employed,House Wife,Business / Entrepreneurship,Cound't Classify,49,M,IND,327,0.2693131279855049,GEN
1681,Jevargi,Prabhu Kalappa,0,10455000,600000,Higher Secondary Education,"PUC -2 ,From -Govt., PU College ,Jevargi,Year-2001",Gulbarga,Agriculture,Housewife,Agriculture / Farming,Education / Academia,39,M,AIMEP,856,0.529224833998986,GEN
1682,Raybag,Prabhakar Hanamant Gaggari,3,3751966,100000,Graduates,BA in SCP DDS Arts and Commerce College Mahalingapur and Studying LLB Final Year in KLE Law College Chikodi,Belgaum,Social Works Reporter,H. H. Work,"Social Work / Activism, Media / Journalism",Unknown,33,M,IND,503,0.3344437130566027,SC
1683,Malleshwaram,Prakash K R,0,718000,,Secondary Education,"PUC (Discontinue), D.Banumayya Collage, Mysore-Year 1991, SSLC-Neharu Memorial School, Ganguru, Arakalagudu Tq, Hassan. Year 1989",B.B.M.P(North),Real Estate Businees (Property Consultant),House wife,Construction / Real Estate,Not Given,45,M,IND,88,0.0711599886790927,GEN
1684,Bhatkal,Prakash Pinto,0,11402000,3300000,Secondary Education,"10th Fail,Govt Pre university College ,Manki,Year-1995-1996",Uttara Kannada,Fishery,Not Given,Agriculture / Farming,Cound't Classify,39,M,IND,527,0.3176880508300881,GEN
1685,Raybag,Prakash Kallappa Maishale,0,1919000,472000,Postgraduates,"M.A and BEd in Chousan College of Education, Chikkodi(1988).",Belgaum,Social Worker and Private Employee,Housewife,"Social Work / Activism, Not Given",Education / Academia,54,M,BPKP,217,0.1442828742212381,SC
1686,Belgaum Dakshin,Prakash Appaji Maragale,4,23709587,5000000,Secondary Education,"SSLC from Maratha Mandal High School, Belgaum in 1973",Belgaum,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,62,M,IND,21537,14.679480625702896,GEN
1687,Tumkur City,Prakash R.A. Jain,0,40000000,,Graduates,"LLB,Tumkur university",Tumkur,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,50,M,IND,253,0.1489365459672339,GEN
1688,Kolar,Prakash,0,80000,,Secondary Education,"5th Std,Govt. Higher Primary School,Abbani.",Kolar,Agriculture,Housewife,Agriculture / Farming,Education / Academia,42,M,IND,176,0.0982680260410268,GEN
1689,Gulbarga Dakshin,Prahlad Matmari,0,3307293,,Diploma Holders,"ITI Diesel Mech. From Govt. ITI College, Gulbarga in 1988-89",Gulbarga,Social Worker Business,Not Given,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,46,M,IND,259,0.1794100940690763,GEN
